,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,MUSIC,MUSICAL,MYSTERY,ROMANCE,S,SCI-FI,T,THRILLER,W,WAR,WESTERN
169,"McQuade, el lobo solitario",(1983),18,107.0,6.3,65.0,12706.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
170,Mi nombre es Ninguno,(1973),13,116.0,7.3,68.0,27429.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
171,Mil maneras de morder el polvo,(2014),16,116.0,6.1,44.0,190059.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
172,Murder at Yellowstone City,(2022),,127.0,5.1,45.0,1270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
173,Más dura será la caída,(2021),16,139.0,6.6,68.0,62781.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
174,National Treasure 3,(2024),,NaN,NaN,NaN,NaN,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Ned Kelly (Comienza la leyenda),(2003),R,110.0,6.4,56.0,27234.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Noticias del gran mundo,(2020),12,118.0,6.8,73.0,87240.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Océanos de fuego (Hidalgo),(2004),A,136.0,6.7,54.0,82736.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
178,Oklahoma,(1955),,145.0,7.0,74.0,13041.0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
179,Old Henry,(2021),,99.0,7.2,69.0,25924.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
180,Open Range,(2003),13,139.0,7.4,67.0,73764.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
181,Oye amigo,(1989–1991),,30.0,7.2,NaN,3196.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182,Paloma Solitaria,(1989),,384.0,8.7,NaN,23419.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
183,Pequeño gran hombre,(1970),PG-13,139.0,7.6,63.0,35769.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,Por un puñado de dólares,(1964),18,99.0,7.9,65.0,218055.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185,Pure Country,(1992),PG,112.0,7.1,NaN,4882.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
186,"Randall, el justiciero",(1958–1961),,30.0,8.0,NaN,2446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
187,Rango,(2011),A,107.0,7.2,75.0,266633.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Ravenous,(1999),18,101.0,6.9,46.0,40349.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
189,Raíces profundas,(1953),A,118.0,7.6,80.0,41232.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,Red Dead Redemption,(2010 Video Game),18,NaN,9.5,NaN,27061.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
191,Red Dead Redemption II,(2018 Video Game),,NaN,9.7,NaN,37907.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
192,Regreso al futuro. Parte III,(1990),A,118.0,7.4,55.0,446908.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
193,Rust,(VI),,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
194,Rápida y mortal,(1995),18,108.0,6.5,49.0,95209.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
195,Río Bravo,(1959),13,141.0,8.0,93.0,63111.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,Río Lobo,(1970),A,114.0,6.7,55.0,12611.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
197,Río Rojo,(1948),A,133.0,7.8,NaN,31641.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,Shanghai Kid: Del Este al Oeste,(2000),A,110.0,6.6,77.0,128358.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199,Siete novias para siete hermanos,(1954),,102.0,7.3,75.0,25326.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
200,Sillas de montar calientes,(1974),,93.0,7.7,73.0,140428.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
201,Silverado,(1985),A,133.0,7.2,64.0,45025.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
202,Sin perdón,(1992),18,130.0,8.2,85.0,412042.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
203,Sin piedad,(II) (2019),16,100.0,5.9,51.0,8703.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
204,Slow West,(2015),12,84.0,6.9,72.0,45972.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Solo ante el peligro,(1952),13,85.0,8.0,89.0,104890.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
206,Spirit: El corcel indomable,(2002),A,86.0,7.1,52.0,76881.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Spirit: Indomable,(2021),7/i,88.0,5.5,49.0,3792.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,También un sheriff necesita ayuda,(1969),A,92.0,7.5,56.0,11654.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
209,Temblores 2: La respuesta,(1996 Video),PG-13,100.0,5.9,NaN,30824.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
210,Terror on the Prairie,(2022),,107.0,5.5,NaN,5607.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
211,Texas Rising,(2015),,60.0,6.7,NaN,4239.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
212,That Dirty Black Bag,(2022– ),,50.0,7.1,NaN,2680.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
213,The English,(2022– ),,51.0,8.1,NaN,3917.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
214,The Last Manhunt,,R,103.0,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
215,The Legend of Molly Johnson,(2021),,109.0,6.1,60.0,844.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
216,The Life and Legend of Wyatt Earp,(1955–1961),,30.0,7.6,NaN,977.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217,The Old Way,(2022),R,NaN,NaN,NaN,NaN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218,The Ranch,(2016–2020),7,30.0,7.5,NaN,39191.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
219,The Rider,(2017),12,104.0,7.4,91.0,19145.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220,The Ridiculous 6,(2015),13,119.0,4.8,18.0,49891.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
221,The Salvation,(2014),12,92.0,6.7,64.0,39969.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
222,The Son,(2017–2019),16,44.0,7.5,NaN,6551.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
223,The Wind & the Reckoning,(2022),,94.0,9.1,NaN,58.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
224,Tierras lejanas,(1954),A,97.0,7.1,NaN,7770.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
225,Todos los caballos bellos,(2000),7,116.0,5.8,55.0,15115.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
226,Tom y Huck,(1995),A,97.0,5.5,NaN,11017.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Tombstone: La leyenda de Wyatt Earp,(1993),18,130.0,7.8,50.0,149942.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
228,Tres amigos,(1986),A,104.0,6.5,52.0,76410.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
229,Un horizonte muy lejano,(1992),13,140.0,6.6,49.0,64565.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
230,Un vaquero sin rumbo,(1990),,119.0,6.9,51.0,22613.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Valle de pasiones,(1965–1969),,60.0,7.6,NaN,3080.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
232,Valor de ley,(1969),T,128.0,7.4,83.0,47976.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
233,Valor de ley,(2010),7,110.0,7.6,80.0,339884.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
234,Vidas rebeldes,(1961),,125.0,7.2,77.0,21224.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
235,Walker,(2021– ),,42.0,6.1,NaN,12149.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
236,"Walker, Texas Ranger",(1993–2001),,43.0,5.5,NaN,17182.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
237,Walker: Independence,(2022– ),Not Rated,42.0,6.9,NaN,1454.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
238,Wild Bill,(1995),13,98.0,5.8,51.0,7221.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
239,Wild Wild West,(1999),T,106.0,4.9,38.0,161767.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,Winchester 73,(1950),,92.0,7.6,NaN,20168.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
241,Wind River,(2017),18,107.0,7.7,73.0,252010.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
242,Wyatt Earp,(1994),18,191.0,6.7,47.0,51676.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Wynonna Earp,(2016–2021),16,43.0,7.3,NaN,23038.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Yellowstone,(2018– ),16,60.0,8.7,NaN,133571.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
245,"Yellowstone Spinoff, 6666",,,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
246,Young Guns 3: Alias Billy the Kid,(2022),,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
247,Yuma,(1957),A,86.0,6.7,NaN,2165.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
248,Zafarrancho en el rancho,(2004),10,76.0,5.3,50.0,23576.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,"¡Agáchate, maldito!",(1971),18,157.0,7.6,77.0,35023.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
