,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,F,FAMILY,FANTASY,HORROR,I,L,M,MUSIC,MUSICAL,ROMANCE,SCI-FI,SHORT,WESTERN
175,Pokémon,(1997– ),A,24.0,7.5,NaN,43376.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Polar Express,(2004),A,100.0,6.6,61.0,208007.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Ponniyin Selvan: Part One,(2022),,167.0,8.0,NaN,27907.0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
178,Ponte en mi lugar,(2003),A,97.0,6.3,70.0,140035.0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
179,Princesa por sorpresa,(2001),A,115.0,6.3,52.0,147071.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
180,Princesa por sorpresa 2,(2004),A,113.0,5.8,43.0,82123.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
181,Prodigiosa: Las aventuras de Ladybug,(2015– ),TP,20.0,7.6,NaN,11660.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,Raksha Bandhan,(2022),12,108.0,5.1,NaN,24471.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
183,Ratatouille,(2007),A,111.0,8.1,96.0,732760.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Raya y el último dragón,(2021),A/i,107.0,7.3,74.0,151000.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185,Red,(2022),9+,100.0,7.0,83.0,118624.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
186,Reunión familiar,(2019–2022),7,28.0,6.5,NaN,2958.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
187,"Sabrina, cosas de brujas",(1996–2003),7,22.0,6.7,NaN,39476.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
188,Salvados por la campana,(1989–1992),7,30.0,7.1,NaN,35488.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
189,Santa Claus 2,(2002),A,104.0,5.7,48.0,57596.0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
190,Scooby-Doo,(2002),7,89.0,5.2,35.0,114644.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
191,Scooby-Doo 2: Desatado,(2004),TP,93.0,5.1,34.0,58645.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
192,Scrooge: A Christmas Carol,(2022),,96.0,NaN,NaN,NaN,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
193,Secret Headquarters,(2022),PG,104.0,5.1,47.0,4670.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
194,Shrek,(2001),A,90.0,7.9,84.0,675285.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195,Shrek 2,(2004),A,93.0,7.3,75.0,463117.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
196,Siete en el paraíso,(1996–2007),,60.0,5.2,NaN,25793.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
197,Snow White,(2024),,NaN,NaN,NaN,NaN,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
198,Solo en casa,(1990),A,103.0,7.7,63.0,565797.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
199,Solo en casa 2: Perdido en Nueva York,(1992),T,120.0,6.8,46.0,353958.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Somos los mejores,(1992),A,104.0,6.5,46.0,67143.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
201,Sonic 2: La película,(2022),7,122.0,6.5,47.0,64784.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Sonic. La película,(2020),A,99.0,6.5,47.0,139725.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
203,Sonrisas y lágrimas,(1965),A,172.0,8.1,63.0,234559.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
204,Soul,(2020),A,100.0,8.0,83.0,327379.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
205,Spider-Man: Across the Spider-Verse,(2023),,NaN,NaN,NaN,NaN,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Spider-Man: Un nuevo universo,(2018),7,117.0,8.4,87.0,522885.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Spy Kids,(2001),A,88.0,5.6,71.0,118511.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208,Star Trek: Prodigy,(2021– ),,24.0,7.1,NaN,3118.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Star Wars Rebels,(2014–2018),7,22.0,8.0,NaN,44394.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,Stardust,(2007),7,127.0,7.6,66.0,273381.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211,Super Mario Bros.,(1993),13,104.0,4.1,35.0,55280.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
212,Super Mario Bros.: La película,(2023),PG,NaN,NaN,NaN,NaN,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
213,The Middle,(2009–2018),7,22.0,7.6,NaN,49963.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
214,The Munsters,(2022),PG,109.0,4.6,57.0,8705.0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215,The Really Loud House,(2022– ),,22.0,7.5,NaN,87.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
216,The Sandlot: Historia de un verano,(1993),A,101.0,7.8,55.0,93115.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
217,Tiana y el sapo,(2009),A/i,97.0,7.1,73.0,146201.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218,Tortugas Ninja,(1990),A,93.0,6.7,51.0,95057.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
219,Toy Story,(1995),A,81.0,8.3,95.0,989484.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,Toy Story 4,(2019),A/i,100.0,7.7,84.0,250261.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
221,Tú a Londres y yo a California,(1998),T,128.0,6.6,64.0,139148.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Un canguro superduro,(2005),A,95.0,5.6,30.0,95274.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
223,Un chapuzas en casa,(1991–1999),,22.0,7.2,NaN,44584.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
224,Un mundo de fantasía,(1971),A,100.0,7.8,67.0,202421.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
225,Un puente hacia Terabithia,(2007),7,96.0,7.2,74.0,158534.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
226,Una cenicienta moderna,(2004),PG,95.0,5.9,25.0,88493.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
227,Una pandilla de pillos,(1994),T,82.0,6.3,45.0,50657.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
228,Una serie de catastróficas desdichas,(2017–2019),7,50.0,7.8,NaN,61202.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
229,Up,(2009),A,96.0,8.3,88.0,1039457.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230,Vaiana,(I) (2016),A/i/fig,107.0,7.6,81.0,335225.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
231,Viaje al centro de la Tierra,(2008),A,93.0,5.8,57.0,123765.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
232,Viaje al centro de la Tierra 2: La isla misteriosa,(2012),A,94.0,5.7,41.0,105248.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
233,Vida secreta de una adolescente,(2008–2013),,43.0,4.9,NaN,20242.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
234,WALL·E,(2008),A,98.0,8.4,95.0,1110745.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
235,Wendell & Wild,(2022),12,105.0,6.5,69.0,5975.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
236,Wicked: Part One,(2024),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
237,Wonder,(I) (2017),A,113.0,7.9,66.0,164969.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
238,Wonka,(2023),,NaN,NaN,NaN,NaN,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
239,Yo y el mundo,(1993–2000),TP,23.0,8.1,NaN,43331.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
240,Zoey 101,(2005–2008),TP,30.0,6.1,NaN,16083.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
241,Zootrópolis,(2016),A/i,108.0,8.0,78.0,497349.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
242,Zootrópolis+,(2022– ),6+,NaN,6.8,NaN,1444.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
243,iCarly,(2007–2012),TP,30.0,6.7,NaN,39953.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
244,¡Canta!,(2016),A,108.0,7.1,59.0,170801.0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
245,¡Canta! 2,(2021),A,110.0,7.4,49.0,68029.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
246,¡Qué bello es vivir!,(1946),A,130.0,8.6,89.0,454118.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
247,¡Vaya Santa Claus!,(1994),T,97.0,6.5,57.0,116920.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
248,¡Vaya familia Claus!,(2022– ),6+,NaN,6.0,NaN,330.0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
249,¿Quién engañó a Roger Rabbit?,(1988),A,104.0,7.7,83.0,202253.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
