,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,D,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,M,MUSIC,MUSICAL,MYSTERY,O,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR
159,Noche de bodas,(I) (2019),16,95.0,6.8,64.0,150975.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
160,Noche de miedo,(2011),16,106.0,6.4,64.0,107811.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
161,Noel Next Door,(2022 TV Movie),,84.0,6.9,NaN,495.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
162,One Piece,(1999– ),13,24.0,8.9,NaN,124165.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
163,Orange Is the New Black,(2013–2019),16,59.0,8.1,NaN,301771.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
164,Padre Made in USA,(2005– ),16,22.0,7.4,NaN,128031.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Padre de familia,(1999– ),18,22.0,8.2,NaN,337687.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Parks and Recreation,(2009–2015),16,22.0,8.6,NaN,257668.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,Pinocho,(I) (2022),12,105.0,5.1,38.0,30414.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168,Prácticamente magia,(1998),7,104.0,6.2,46.0,83946.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
169,Psych,(2006–2014),13,44.0,8.4,NaN,97622.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
170,Puñales por la espalda,(2019),12,130.0,7.9,82.0,618655.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
171,Puñales por la espalda: El misterio de Glass Onion,(2022),PG-13,139.0,8.1,81.0,1209.0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Raymond & Ray,(2022),16,105.0,6.2,50.0,3099.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Reboot,(2022– ),,30.0,7.5,NaN,3713.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Regreso al futuro,(1985),A,116.0,8.5,87.0,1194573.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
175,Reservation Dogs,(2021– ),18,30.0,8.1,NaN,15398.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Resident Alien,(2021– ),12,44.0,8.1,NaN,40223.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
177,Reunión familiar,(2019–2022),7,28.0,6.5,NaN,2865.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
178,Revancha ya,(2022),16,118.0,6.3,66.0,31540.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
179,Rick y Morty,(2013– ),18,23.0,9.2,NaN,513247.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Rosalina,(2022),16,95.0,6.4,61.0,4229.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
181,Saturday Night Live,(1975– ),,90.0,8.0,NaN,49009.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,Scary Movie,(2000),13,88.0,6.2,48.0,262124.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Schitt's Creek,(2015–2020),12,22.0,8.5,NaN,120398.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
184,Scooby-Doo,(2002),7,89.0,5.2,35.0,114285.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
185,Scrubs,(2001–2010),13,22.0,8.4,NaN,255865.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,Seinfeld,(1989–1998),13,22.0,8.9,NaN,316853.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Sex Education,(2019– ),16,45.0,8.4,NaN,277341.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
188,Sexo en Nueva York,(1998–2004),16,30.0,7.3,NaN,127013.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
189,Sexo/Vida,(2021– ),18,45.0,5.4,NaN,21400.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
190,Shameless,(2011–2021),18,46.0,8.6,NaN,241770.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Shazam! Fury of the Gods,(2023),,NaN,NaN,NaN,NaN,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,She-Hulk: Abogada Hulka,(2022),12,35.0,5.1,NaN,154346.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Si fuera fácil,(2012),16,134.0,6.2,59.0,142110.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
194,Slayers,(2022),R,88.0,3.0,NaN,582.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
195,Solo asesinatos en el edificio,(2021– ),12,30.0,8.1,NaN,99702.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
196,Solo en casa,(1990),A,103.0,7.7,63.0,564420.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Somos los mejores: Una nueva era,(2021– ),6+,40.0,7.4,NaN,4987.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
198,Sonic 2: La película,(2022),7,122.0,6.5,47.0,63662.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,South Park,(1997– ),18,22.0,8.7,NaN,368178.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,Spirited,(2022),PG-13,127.0,NaN,NaN,NaN,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201,Spy x Family,(2022– ),,24.0,8.6,NaN,22336.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Star Trek: Lower Decks,(2020– ),16,25.0,7.5,NaN,18099.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
203,Suits: La clave del éxito,(2011–2019),13,44.0,8.5,NaN,408667.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Super Mario Bros.: La película,(2023),PG,NaN,NaN,NaN,NaN,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
205,Superstore,(2015–2021),16,22.0,7.8,NaN,57765.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Ted Lasso,(2020– ),12,30.0,8.8,NaN,208194.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
207,Thank God,(2022),,121.0,6.2,NaN,6239.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
208,The Bear,(2022– ),18,30.0,8.4,NaN,51112.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,The Boys,(2019– ),16,60.0,8.7,NaN,488293.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,The Gentlemen: Los señores de la mafia,(2019),16,113.0,7.8,51.0,335579.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,The Good Place,(2016–2020),13,22.0,8.2,NaN,158909.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,The Great,(2020– ),16,45.0,8.2,NaN,42112.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,The Guardians of the Galaxy: Holiday Special,(2022 TV Special),,NaN,NaN,NaN,NaN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
214,The Munsters,(2022),PG,109.0,4.6,57.0,8363.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
215,The O.C.,(2003–2007),13,44.0,7.5,NaN,89944.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
216,The Office,(2005–2013),13,22.0,9.0,NaN,588188.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,The Orville,(2017– ),12,44.0,8.0,NaN,86815.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
218,The Rocky Horror Picture Show,(1975),13,100.0,7.4,65.0,153102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
219,The Santa Clauses,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,The Umbrella Academy,(2019–2023),16,60.0,7.9,NaN,246334.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
221,The White Lotus,(2021–2022),18,60.0,7.6,NaN,73147.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,This Is Us,(2016–2022),12,45.0,8.7,NaN,143413.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
223,Thor: Love and Thunder,(2022),12,118.0,6.4,57.0,299293.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Todas las criaturas grandes y pequeñas,(2020– ),TP,NaN,8.6,NaN,11378.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
225,Todo a la vez en todas partes,(2022),12,139.0,8.1,81.0,230277.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Todo el mundo quiere a Raymond,(1996–2005),,22.0,7.2,NaN,71185.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Tres anuncios en las afueras,(2017),16,115.0,8.1,88.0,503686.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Truco o trato: Terror en Halloween,(2007),13,82.0,6.7,NaN,94700.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
229,Tucker & Dale contra el mal,(2010),18,89.0,7.5,65.0,180910.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
230,Turno de día,(2022),16,113.0,6.1,51.0,71406.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
231,Tusk,(I) (2014),16,102.0,5.3,55.0,54667.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232,Un chapuzas en casa,(1991–1999),,22.0,7.2,NaN,44453.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Un hombre lobo americano en Londres,(1981),13,97.0,7.5,55.0,108557.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
234,Una cuestión de tiempo,(I) (2013),A,123.0,7.8,55.0,349198.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Uno para todas,(2011–2021),TP,30.0,7.5,NaN,34483.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Vengeance,(II) (2022),R,107.0,6.8,65.0,14001.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
237,Viaje al paraíso,(2022),12,104.0,6.2,50.0,16726.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238,We Wish You a Married Christmas,(2022 TV Movie),,84.0,6.0,NaN,423.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
239,Wednesday,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
240,Weird: The Al Yankovic Story,(2022),,108.0,7.5,76.0,340.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
241,Wendell & Wild,(2022),12,105.0,6.6,69.0,3436.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242,Will & Grace,(1998–2020),18,22.0,7.3,NaN,56171.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
243,Yo me encargo de la cerveza,(2022),16,126.0,6.8,39.0,13331.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,Yo nunca,(2020–2023),13,30.0,7.9,NaN,58095.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,¡Canta!,(2016),A,108.0,7.1,59.0,170152.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,¡Canta! 2,(2021),A,110.0,7.4,49.0,67376.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,¡Shazam!,(2019),7,132.0,7.0,71.0,334717.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,Ámsterdam,(2022),12,134.0,6.2,48.0,14036.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,Érase una vez en... Hollywood,(2019),16,161.0,7.6,83.0,726696.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
