,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,-,ACTION,ADVENTURE,BIOGRAPHY,COMEDY,CRIME,DRAMA,F,FANTASY,FILM-NOIR,HORROR,I,L,M,MYSTERY,ROMANCE,SCI-FI,SPORT,THRILLER
205,Sin conciencia,(1951),,87,7.3,NaN,5158,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
206,Sin remisión,(1950),13,96,7.6,NaN,4026,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
207,Sin sombra de sospecha,(1947),,103,7.2,NaN,3341,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
208,Sky Liner,(1949),,61,5.2,NaN,193,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
209,Sospecha,(1941),13,99,7.3,83.0,38946,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
210,Soy un fugitivo,(1932),,92,8.2,NaN,13394,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
211,Street of Chance,(1942),,74,6.3,NaN,528,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
212,Sábado trágico,(1955),7,90,6.9,NaN,2538,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
213,Sólo se vive una vez,(1937),A,86,7.3,NaN,6963,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
214,Tener y no tener,(1944),A,100,7.8,90.0,35105,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
215,Tentación,(1946),,98,6.3,NaN,196,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
216,Terror en la noche,(1946),,60,6.8,NaN,6227,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
217,Testigo accidental,(1952),13,71,7.7,NaN,7965,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
218,The Amazing Mr. X,(1948),,78,6.4,NaN,1893,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
219,The Face Behind the Mask,(1941),,69,7.1,NaN,1543,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
220,The Flame,(1947),,97,6.5,NaN,272,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
221,The Girl in Black Stockings,(1957),,75,5.5,NaN,885,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
222,The Hidden Room,(1949),,96,7.4,NaN,2267,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
223,The House Across the Lake,(1954),,68,6.0,NaN,640,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
224,The Man Who Cheated Himself,(1950),,81,6.8,NaN,2475,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
225,The Scarlet Hour,(1956),,95,6.9,NaN,492,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
226,The Shadow on the Window,(1957),,76,6.1,NaN,521,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
227,The Strange One,(1957),,100,6.9,NaN,1115,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
228,Tiempo sin piedad,(1957),,85,6.8,NaN,1555,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
229,Todos eran mis hijos,(1948),7,94,7.3,NaN,2116,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
230,Trágica información,(1952),,82,7.4,NaN,2859,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
231,Ultraje,(1950),,75,6.8,NaN,1526,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
232,Un beso antes de morir,(1956),,94,6.7,NaN,3960,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
233,Un crimen en la conciencia,(1939),,79,6.3,NaN,1184,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
234,Un gángster sin destino,(1942),,82,6.7,NaN,1084,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
235,Un hombre acusa,(1952),,85,6.9,NaN,1480,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
236,Un rayo de luz,(1950),,106,7.4,NaN,5683,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
237,Un secreto de mujer,(1949),,84,6.0,NaN,1724,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
238,Una vida marcada,(1948),,95,7.2,NaN,3045,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
239,Veneno para tus labios,(1951),,90,6.8,NaN,2954,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
240,Viernes 13,(1940),,70,6.3,NaN,2586,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
241,Voces de muerte,(1948),,89,7.3,NaN,11452,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
242,Vorágine,(1950),,98,6.7,NaN,4342,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
243,Walk the Dark Street,(1956),,73,4.6,NaN,271,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
244,Yo amé a un asesino,(1951),,77,7.0,NaN,2585,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
245,Yo creo en ti,(1948),,112,7.4,NaN,9090,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
246,¿Quién mató a Vicky?,(1941),,82,7.2,NaN,4909,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
247,¿Ángel o diablo?,(1945),,98,7.0,NaN,5668,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
248,Ángel negro,(1946),,81,6.9,NaN,3240,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
249,Ángeles con caras sucias,(1938),13,97,7.9,NaN,21815,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
