,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,D,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,M,MUSIC,MYSTERY,R,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR,WESTERN
164,Puñales por la espalda: El misterio de Glass Onion,(2022),PG-13,139.0,8.1,81.0,1209.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165,Quantum Leap,(2022– ),,42.0,5.5,NaN,4468.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
166,RRR,(2022),,187.0,8.0,83.0,113806.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Raymond & Ray,(2022),16,105.0,6.2,50.0,3099.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
168,Reacher,(2022– ),16,49.0,8.1,NaN,119236.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,S.W.A.T.: Los hombres de Harrelson,(2017– ),12,43.0,7.1,NaN,23838.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170,SEAL Team,(2017– ),12,43.0,7.7,NaN,25888.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
171,Sandman,(2022– ),18,45.0,7.7,NaN,133871.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
172,Se ha escrito un crimen,(1984–1996),7,50.0,7.1,NaN,24843.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
173,See,(2019–2022),16,60.0,7.6,NaN,83129.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
174,Separación,(2022– ),16,55.0,8.7,NaN,109979.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
175,Sex Education,(2019– ),16,45.0,8.4,NaN,277341.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Sexo/Vida,(2021– ),18,45.0,5.4,NaN,21400.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
177,Shameless,(2011–2021),18,46.0,8.6,NaN,241770.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,Shantaram,(2022– ),18,NaN,7.9,NaN,3382.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,She-Hulk: Abogada Hulka,(2022),12,35.0,5.1,NaN,154346.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Sherlock,(2010–2017),13,88.0,9.1,NaN,919215.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
181,Shetland,(2013– ),12,60.0,8.2,NaN,18747.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
182,Sin novedad en el frente,(2022),16,148.0,7.9,75.0,26411.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
183,Smallville,(2001–2017),7,60.0,7.5,NaN,128062.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,So Help Me Todd,(2022– ),,43.0,7.2,NaN,1111.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
185,Sobrenatural,(2005–2020),12,44.0,8.4,NaN,443048.0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
186,Solo asesinatos en el edificio,(2021– ),12,30.0,8.1,NaN,99702.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Star Wars: Las crónicas de Jedi,(2022– ),6+,15.0,8.5,NaN,10332.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
188,Stranger Things,(2016– ),16,51.0,8.7,NaN,1167671.0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
189,Succession,(2018– ),16,60.0,8.8,NaN,145403.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Suits: La clave del éxito,(2011–2019),13,44.0,8.5,NaN,408667.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
191,Ted Lasso,(2020– ),12,30.0,8.8,NaN,208194.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
192,Tell Me Lies,(2022– ),,49.0,6.6,NaN,2257.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193,The Batman,(2022),12,176.0,7.9,72.0,615648.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,The Bear,(2022– ),18,30.0,8.4,NaN,51112.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,The Blacklist,(2013– ),16,43.0,8.0,NaN,248031.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
196,The Boys,(2019– ),16,60.0,8.7,NaN,488293.0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,The Crown,(2016– ),13,58.0,8.7,NaN,206196.0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
198,The Devil's Hour,(2022– ),16,60.0,7.8,NaN,2585.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
199,The Ex-Wife,(2022– ),,NaN,6.5,NaN,357.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
200,The Expanse,(2015–2022),13,60.0,8.5,NaN,152895.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
201,The Flash,(2014–2023),7,43.0,7.6,NaN,345302.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
202,The Good Doctor,(2017– ),12,41.0,8.1,NaN,94210.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203,The Good Fight,(2017–2022),16,45.0,8.4,NaN,27615.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
204,The Last Kingdom,(2015–2022),16,60.0,8.5,NaN,139056.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
205,The Old Man,(2022– ),,61.0,7.7,NaN,33031.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
206,The Orville,(2017– ),12,44.0,8.0,NaN,86815.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,The Pact,(I) (2021– ),,60.0,6.9,NaN,3438.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
208,The Peripheral,(2022– ),16,NaN,8.3,NaN,12512.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
209,The Resident,(2018– ),12,60.0,7.8,NaN,27086.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210,The Rookie,(2018– ),12,43.0,8.0,NaN,39384.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211,The Rookie: Feds,(2022– ),,43.0,4.7,NaN,2091.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,The Santa Clauses,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,The Serpent Queen,(2022),,52.0,7.7,NaN,2849.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,The Sinner,(2017–2021),16,45.0,7.9,NaN,122952.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
215,The Umbrella Academy,(2019–2023),16,60.0,7.9,NaN,246334.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
216,The Walk-In,(2022– ),,65.0,7.3,NaN,934.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,The Walking Dead,(2010–2022),18,44.0,8.1,NaN,978833.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
218,The Whale,(2022),R,117.0,8.6,65.0,NaN,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,The White Lotus,(2021–2022),18,60.0,7.6,NaN,73147.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,The Winchesters,(2022– ),,42.0,6.7,NaN,3716.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
221,The Wire (Bajo escucha),(2002–2008),18,59.0,9.3,NaN,337810.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222,The Witcher,(2019– ),16,60.0,8.2,NaN,486971.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
223,The legend of Maula Jatt,(2022),,153.0,8.9,NaN,7546.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,This Is Us,(2016–2022),12,45.0,8.7,NaN,143413.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
225,Till - El crimen que lo cambió todo,(2022),PG-13,130.0,7.6,78.0,1083.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Titanes,(I) (2018– ),16,45.0,7.6,NaN,99178.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
227,Todas las criaturas grandes y pequeñas,(2020– ),TP,NaN,8.6,NaN,11378.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Todas somos Jane,(2022),R,121.0,6.8,64.0,835.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
229,Top Gun. Ídolos del aire,(1986),TP,110.0,6.9,50.0,433976.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
230,Top Gun: Maverick,(2022),12,130.0,8.4,78.0,416058.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,True Blood,(2008–2014),18,55.0,7.9,NaN,245627.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
232,True Detective,(2014–2019),16,55.0,8.9,NaN,566888.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
233,Tulsa King,(2022– ),,NaN,NaN,NaN,NaN,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Tár,(2022),R,158.0,8.2,91.0,2931.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
235,Una chica del siglo XX,(2022),,119.0,7.3,NaN,2020.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
236,Urgencias,(1994–2009),13,44.0,7.8,NaN,61546.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
237,Vampire Academy,(2022– ),,NaN,6.3,NaN,5287.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
238,Vengadores: Endgame,(2019),7,181.0,8.4,78.0,1113723.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
239,Vigilante,(2022),16,332.0,6.5,NaN,38581.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
240,Vikingos,(2013–2020),18,44.0,8.5,NaN,528781.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Watcher,(I) (2022),R,91.0,6.3,71.0,21379.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
242,Westworld,(2016– ),18,62.0,8.5,NaN,501778.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
243,Yellowjackets,(2021– ),16,60.0,7.9,NaN,45906.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
244,Yellowstone,(2018– ),16,60.0,8.7,NaN,130929.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245,Yo me encargo de la cerveza,(2022),16,126.0,6.8,39.0,13331.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,You,(2018– ),16,45.0,7.7,NaN,237699.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
247,Ámsterdam,(2022),12,134.0,6.2,48.0,14036.0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
248,Érase una vez en... Hollywood,(2019),16,161.0,7.6,83.0,726696.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Última noche en el Soho,(2021),16,116.0,7.1,65.0,134027.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
