,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,I,M,MUSIC,MUSICAL,ROMANCE,S,SCI-FI,SHORT,U
174,Pesadilla antes de Navidad,(1993),7,76.0,7.9,82.0,339188.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
175,Peter Pan,(1953),A,77.0,7.3,76.0,140973.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
176,Peter Pan & Wendy,(2023),PG,106.0,NaN,NaN,NaN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,Phineas y Ferb,(2007–2015),TP,15.0,8.1,NaN,46994.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
178,Pinocho,(1940),6+,88.0,7.5,99.0,147773.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179,Pinocho,(I) (2022),12,105.0,5.1,38.0,31235.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
180,Pinocho de Guillermo del Toro,(II) (2022),PG,117.0,7.9,86.0,569.0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
181,Pocahontas,(I) (1995),T,81.0,6.7,58.0,188308.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
182,Polar Express,(2004),A,100.0,6.6,61.0,208007.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
183,Popeye,(1980),TP,114.0,5.3,64.0,32325.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
184,Popstar,(2016),16,87.0,6.7,68.0,62550.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
185,Querido Evan Hansen,(2021),12,137.0,6.1,39.0,14872.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
186,Rebelde,(2004–2006),13,60.0,6.8,NaN,5788.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,Rent,(2005),PG-13,135.0,6.8,53.0,53760.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
188,Repo! The Genetic Opera,(2008),R,98.0,6.4,32.0,25263.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
189,Robin Hood,(1973),A,83.0,7.5,57.0,128287.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190,Rock of Ages. La era del Rock,(2012),A,123.0,5.9,47.0,78926.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
191,Rocketman,(I) (2019),16,121.0,7.3,69.0,175456.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
192,Rodgers & Hammerstein's Cinderella,(1997 TV Movie),G,88.0,6.7,NaN,8709.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
193,"Rudolph, el reno de la nariz roja",(1964 TV Movie),,47.0,8.0,NaN,31889.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
194,Río,(2011),A/i,96.0,6.9,63.0,228764.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
195,Río 2,(2014),A/i,101.0,6.3,49.0,91362.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
196,Santa Claus llega a la ciudad,(1970 TV Movie),,48.0,7.7,NaN,15081.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Schmigadoon!,(2021– ),12,30.0,7.3,NaN,9737.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
198,Scrooge: A Christmas Carol,(2022),,96.0,NaN,NaN,NaN,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,Sherlock Gnomes,(2018),A,86.0,5.2,36.0,12747.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Shock Treatment,(1981),,94.0,5.7,36.0,5051.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201,Siete novias para siete hermanos,(1954),,102.0,7.3,75.0,25326.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
202,Sister Act 3,,,NaN,NaN,NaN,NaN,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
203,Smash,(2012–2013),,44.0,7.7,NaN,17500.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
204,Snow White,(2024),,NaN,NaN,NaN,NaN,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
205,Sonrisas y lágrimas,(1965),A,172.0,8.1,63.0,234559.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
206,"South Park: Más grande, más largo y sin cortes",(1999),13,81.0,7.7,73.0,205487.0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
207,Spellbound,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Spy Kids 4: Todo el tiempo del mundo,(2011),A,89.0,3.5,37.0,25863.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,Star,(2016–2019),,42.0,6.6,NaN,4616.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
210,Steven Universe,(2013–2020),,11.0,8.2,NaN,34050.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,Sweeney Todd: El barbero diabólico de la calle Fleet,(2007),13,116.0,7.3,83.0,369901.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
212,The Color Purple,(2023),,NaN,NaN,NaN,NaN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
213,The Magic Flute,(2022),,120.0,7.0,NaN,43.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
214,The Mighty Boosh,(2003–2007),,30.0,8.4,NaN,22694.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
215,The Prom,(2020),12,130.0,5.9,55.0,27461.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
216,The Real O'Neals,(2016–2017),,30.0,7.2,NaN,5784.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
217,The Rocky Horror Picture Show,(1975),13,100.0,7.4,65.0,153828.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
218,The Rocky Horror Picture Show: Let's Do the Time Warp Again,(2016 TV Movie),,88.0,4.2,NaN,7560.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
219,The Swearing Jar,(2022),,111.0,6.0,NaN,267.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
220,Thiruchitrambalam,(2022),,131.0,7.9,NaN,9292.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
221,Tiana y el sapo,(2009),A/i,97.0,7.1,73.0,146201.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,Todos los perros van al cielo,(1989),,84.0,6.7,50.0,42481.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223,Tommy,(1975),12,111.0,6.6,66.0,21285.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
224,Trolls,(2016),A,92.0,6.4,55.0,82510.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
225,Trolls 2: Gira mundial,(2020),A/i,91.0,6.1,51.0,23710.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
226,Un americano en París,(1951),A,114.0,7.2,83.0,34236.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
227,Un beso para Birdie,(1963),,112.0,6.6,NaN,8551.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
228,Un mundo de fantasía,(1971),A,100.0,7.8,67.0,202421.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
229,Una casa de locos,(2014– ),7,22.0,7.0,NaN,6732.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
230,Vaiana,(I) (2016),A/i/fig,107.0,7.6,81.0,335225.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
231,Vivir de ilusión,(1962),G,151.0,7.8,76.0,17717.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
232,Vivo,(I) (2021),7,95.0,6.7,66.0,19106.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
233,Voy a pasármelo bien,(2022),7,105.0,6.7,NaN,846.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
234,West Side Story,(2021),12,156.0,7.2,85.0,82465.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
235,West Side Story (Amor sin barreras),(1961),7,153.0,7.6,86.0,114614.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
236,Wicked: Part One,(2024),,NaN,NaN,NaN,NaN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
237,Winnie the Pooh,(2011),A,63.0,7.1,74.0,25675.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Wish,(II) (2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239,Wonka,(2023),,NaN,NaN,NaN,NaN,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
240,Xanadú,(1980),,96.0,5.3,31.0,14271.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
241,Z-O-M-B-I-E-S,(2018 TV Movie),9+,94.0,6.0,NaN,6013.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
242,Z-O-M-B-I-E-S 2,(2020 TV Movie),,84.0,5.7,NaN,2910.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
243,Zombies 3,(2022),9+,88.0,5.4,NaN,2451.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
244,Zootrópolis+,(2022– ),6+,NaN,6.8,NaN,1444.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
245,"tick, tick... Boom!",(2021),A,120.0,7.5,74.0,105348.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
246,¡Canta!,(2016),A,108.0,7.1,59.0,170801.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
247,¡Canta! 2,(2021),A,110.0,7.4,49.0,68029.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
248,¡La serie de Cuphead!,(2022– ),0+,12.0,7.4,NaN,7746.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
249,¿No es romántico?,(2019),13,89.0,5.9,60.0,70444.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
