,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,GAME-SHOW,HISTORY,HORROR,M,MUSIC,MUSICAL,MYSTERY,N,O,R,REALITY-TV,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR,WESTERN
149,Love,(II) (2015),18,135.0,6.1,51.0,59506.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,Love Actually,(2003),A,135.0,7.6,55.0,480260.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
151,Love Is Blind,(2020– ),7,48.0,6.1,NaN,8602.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
152,Love Today,(2022),,154.0,9.0,NaN,4179.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
153,Malena,(2000),13,108.0,7.4,54.0,103482.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
154,Mamma Mia! La película,(2008),A,108.0,6.5,51.0,246688.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
155,Maple Valley Christmas,(2022 TV Movie),,85.0,6.3,NaN,360.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
156,Memorias de una geisha,(2005),13,145.0,7.3,54.0,150621.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
157,Mi policía,(2022),16,113.0,6.5,50.0,9368.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
158,Miracle Workers,(2019– ),12,22.0,7.1,NaN,14679.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Mismatched,(2020– ),12,30.0,5.7,NaN,5135.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
160,Modern Family,(2009–2020),13,22.0,8.5,NaN,428954.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
161,Modern Love,(2019–2021),16,32.0,7.9,NaN,32867.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
162,Mom,(2013–2021),12,30.0,7.3,NaN,35574.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
163,Moulin Rouge,(2001),7,127.0,7.6,66.0,285977.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
164,Mujercitas,(2019),A,135.0,7.8,91.0,203970.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
165,Mujeres desesperadas,(2004–2012),12,45.0,7.6,NaN,129291.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
166,My Christmas Fiancé,(2022),,92.0,4.5,NaN,103.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
167,Más allá del universo,(2022),16,126.0,6.5,NaN,1169.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
168,Navidad de golpe,(2022),7,93.0,5.3,39.0,6959.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
169,New Girl,(2011–2018),13,22.0,7.8,NaN,224174.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
170,Next Exit,(2022),,106.0,5.7,59.0,468.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
171,Normal People,(2020),18,339.0,8.4,NaN,66436.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
172,Notting Hill,(1999),T,124.0,7.2,68.0,312360.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
173,Nuestra bandera significa muerte,(2022– ),16,30.0,7.8,NaN,25763.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,One Tree Hill,(2003–2012),16,60.0,7.7,NaN,80727.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
175,Outer Banks,(2020– ),13,50.0,7.6,NaN,49596.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Outlander,(2014– ),16,60.0,8.4,NaN,159777.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
177,Pam & Tommy,(2022),18,340.0,7.3,NaN,33580.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
178,Passengers,(I) (2016),7,116.0,7.0,41.0,405506.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
179,Pequeñas mentirosas,(2010–2017),13,44.0,7.4,NaN,167656.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
180,Percy Jackson and the Olympians,(2023– ),,60.0,NaN,NaN,NaN,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,Persuasión,(I) (2022),18,108.0,5.8,42.0,28229.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
182,Pretty Woman,(1990),13,119.0,7.1,51.0,325766.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
183,Pride & Prejudice (Orgullo y prejuicio),(2005),A,129.0,7.8,82.0,296751.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,Princesa por sorpresa,(2001),A,115.0,6.3,52.0,147071.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
185,Prodigiosa: Las aventuras de Ladybug,(2015– ),TP,20.0,7.6,NaN,11660.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
186,Prácticamente magia,(1998),7,104.0,6.2,46.0,84265.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187,Recursos humanos,(2022– ),18,30.0,7.2,NaN,6778.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
188,Riverdale,(2017– ),16,45.0,6.6,NaN,145104.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
189,Roma,(2005–2007),18,52.0,8.7,NaN,172019.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,Romeo y Julieta de William Shakespeare,(1996),18,120.0,6.7,60.0,230219.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191,Rosalina,(2022),16,95.0,6.4,61.0,5255.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
192,Rumores y mentiras,(2010),12,92.0,7.0,72.0,391732.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
193,Scott Pilgrim contra el mundo,(2010),A,112.0,7.5,69.0,426261.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Secretary,(2002),18,107.0,6.9,63.0,92138.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195,Sensación de vivir,(1990–2000),13,44.0,6.5,NaN,34802.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
196,Sentido y sensibilidad,(1995),A,136.0,7.7,84.0,116965.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
197,Sexo en Nueva York,(1998–2004),16,30.0,7.3,NaN,127315.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
198,Sexo/Vida,(2021– ),18,45.0,5.4,NaN,21489.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199,Shrek,(2001),A,90.0,7.9,84.0,675285.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Si fuera fácil,(2012),16,134.0,6.2,59.0,142296.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
201,Siete en el paraíso,(1996–2007),,60.0,5.2,NaN,25793.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Sissy,(I) (2022),,102.0,6.2,67.0,2423.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Sita Ramam,(2022),,163.0,8.5,NaN,42014.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
204,Sonrisas y lágrimas,(1965),A,172.0,8.1,63.0,234559.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
205,Soñadores,(2003),18,115.0,7.1,62.0,122533.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
206,Spartacus: Sangre y arena,(2010–2013),18,55.0,8.5,NaN,242504.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
207,Stardust,(2007),7,127.0,7.6,66.0,273381.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Stars at Noon,(2022),R,135.0,5.4,64.0,1262.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
209,Super Mario Bros.: La película,(2023),PG,NaN,NaN,NaN,NaN,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
210,Superman & Lois,(2021– ),12,42.0,7.8,NaN,32508.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Sweetheart,(2021),,103.0,6.4,NaN,658.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
212,Sígueme el rollo,(2011),A,117.0,6.4,33.0,245793.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
213,Teen Wolf,(2011–2017),16,41.0,7.7,NaN,148454.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
214,The End of the F***ing World,(2017–2019),16,25.0,8.1,NaN,189582.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,The Good Place,(2016–2020),13,22.0,8.2,NaN,159628.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,The King,(I) (2019),16,140.0,7.3,62.0,129879.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,The O.C.,(2003–2007),13,44.0,7.5,NaN,90114.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
218,The Royal Nanny,(2022 TV Movie),,84.0,7.1,NaN,344.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
219,This Is Us,(2016–2022),12,45.0,8.7,NaN,143820.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
220,Thor: Love and Thunder,(2022),12,118.0,6.3,57.0,308095.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
221,Titanic,(1997),13,194.0,7.9,75.0,1166580.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
222,Tres mil años esperándote,(2022),12,108.0,6.7,60.0,28593.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
223,True Blood,(2008–2014),18,55.0,7.9,NaN,245992.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
224,Tú a Londres y yo a California,(1998),T,128.0,6.6,64.0,139148.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Un lugar para soñar,(2019– ),13,44.0,7.4,NaN,42141.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
226,Una chica del siglo XX,(2022),,119.0,7.3,NaN,2789.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
227,Una cuestión de tiempo,(I) (2013),A,123.0,7.8,55.0,350178.0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Una pandilla de pillos,(1994),T,82.0,6.3,45.0,50657.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
229,Una rubia muy legal,(2001),A,96.0,6.4,59.0,219433.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230,Up in the Air (Amor sin escalas),(I) (2009),7,109.0,7.4,83.0,336829.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
231,Urgencias,(1994–2009),13,44.0,7.9,NaN,61725.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
232,Vacaciones en el mar,(1977–1987),,60.0,6.2,NaN,11882.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
233,Vanilla Sky,(2001),13,136.0,6.9,45.0,268533.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
234,Viaje al paraíso,(2022),12,104.0,6.2,50.0,23013.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
235,Vicky Cristina Barcelona,(2008),13,96.0,7.1,70.0,256963.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
236,Vikingos,(2013–2020),18,44.0,8.5,NaN,529974.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
237,Vikingos: Valhalla,(2022– ),,51.0,7.2,NaN,39056.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,West Side Story,(2021),12,156.0,7.2,85.0,82465.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
239,Will & Grace,(1998–2020),18,22.0,7.3,NaN,56318.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
240,Willow,(1988),A,126.0,7.2,47.0,115584.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Willow,(2022– ),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,You,(2018– ),16,45.0,7.7,NaN,238691.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
243,Your Name.,(2016),A,106.0,8.4,79.0,266675.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Zootrópolis+,(2022– ),6+,NaN,6.8,NaN,1444.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
245,iCarly,(2007–2012),TP,30.0,6.7,NaN,39953.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
246,¡Olvídate de mí!,(2004),13,108.0,8.3,89.0,1003484.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
247,¡Qué bello es vivir!,(1946),A,130.0,8.6,89.0,454118.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,¿Conoces a Joe Black?,(1998),T,178.0,7.2,43.0,242900.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
249,Érase una vez,(2011–2018),16,60.0,7.7,NaN,224923.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
