,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DOCUMENTARY,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,I,M,MYSTERY,R,ROMANCE,SCI-FI,THRILLER
176,Peaky Blinders,(2013–2022),16,60.0,8.8,NaN,540217.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,Pennyworth,(2019– ),16,60.0,7.9,NaN,15161.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
178,Pequeños detalles,(2021),12,128.0,6.3,54.0,101772.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
179,Perry Mason,(1957–1966),,60.0,8.3,NaN,9619.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
180,Person of Interest,(2011–2016),12,43.0,8.5,NaN,176335.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
181,Pesadilla en Elm Street. El origen,(2010),16,95.0,5.2,35.0,101629.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
182,Poirot,(1989–2013),7,100.0,8.6,NaN,45737.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
183,Por mandato del cielo,(2022),18,472.0,7.5,NaN,23520.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
184,Power Book III: Raising Kanan,(2021– ),16,60.0,7.5,NaN,4331.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
185,Prisioneros,(2013),16,153.0,8.1,70.0,705342.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
186,Prison Break,(2005–2017),13,44.0,8.3,NaN,532694.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
187,Profesor T,(2021– ),12,NaN,7.0,NaN,3189.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
188,Psych,(2006–2014),13,44.0,8.4,NaN,97622.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
189,Pulp Fiction,(1994),18,154.0,8.9,94.0,2033808.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
190,Puñales por la espalda,(2019),12,130.0,7.9,82.0,618655.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
191,Puñales por la espalda: El misterio de Glass Onion,(2022),PG-13,139.0,8.1,81.0,1209.0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192,Reacher,(2022– ),16,49.0,8.1,NaN,119236.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
193,Rebeldes,(1983),13,91.0,7.1,45.0,87125.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
194,Reservation Dogs,(2021– ),18,30.0,8.1,NaN,15398.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
195,Riverdale,(2017– ),16,45.0,6.6,NaN,144850.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
196,Rizzoli & Isles,(2010–2016),16,NaN,7.6,NaN,34147.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
197,S.W.A.T.: Los hombres de Harrelson,(2017– ),12,43.0,7.1,NaN,23838.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
198,Se ha escrito un crimen,(1984–1996),7,50.0,7.1,NaN,24843.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
199,Seven,(1995),18,127.0,8.6,65.0,1637065.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
200,Shantaram,(2022– ),18,NaN,7.9,NaN,3382.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Shazam! Fury of the Gods,(2023),,NaN,NaN,NaN,NaN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
202,Sherlock,(2010–2017),13,88.0,9.1,NaN,919215.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
203,Sherwood,(II) (2022– ),,59.0,7.4,NaN,5300.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
204,Shetland,(2013– ),12,60.0,8.2,NaN,18747.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
205,Sicario,(2015),16,121.0,7.6,82.0,428441.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
206,Sleepers,(1996),18,147.0,7.5,49.0,223467.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
207,"Snatch, cerdos y diamantes",(2000),18,104.0,8.2,55.0,852564.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,Solo asesinatos en el edificio,(2021– ),12,30.0,8.1,NaN,99702.0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,Sospechosos habituales,(1995),18,106.0,8.5,77.0,1079777.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
210,Spiderhead,(2022),16,106.0,5.4,54.0,54431.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
211,Stargirl,(2020–2022),12,566.0,7.2,NaN,18007.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
212,Taxi Driver,(1976),18,114.0,8.2,94.0,825367.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
213,Testigo mudo,(1996– ),16,120.0,7.9,NaN,10068.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
214,The Americans,(2013–2018),16,44.0,8.4,NaN,99637.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
215,The Batman,(2022),12,176.0,7.9,72.0,615648.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,The Blacklist,(2013– ),16,43.0,8.0,NaN,248031.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
217,The Boys,(2019– ),16,60.0,8.7,NaN,488293.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,The Capture,(2019– ),13,60.0,7.9,NaN,17339.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
219,The Equalizer,(2021– ),,43.0,5.3,NaN,13045.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
220,The Gentlemen: Los señores de la mafia,(2019),16,113.0,7.8,51.0,335579.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
221,The Good Fight,(2017–2022),16,45.0,8.4,NaN,27615.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
222,The Good Wife,(2009–2016),13,43.0,8.4,NaN,76048.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
223,The Pale Blue Eye,(2022),R,128.0,NaN,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
224,The Punisher,(2017–2019),16,53.0,8.5,NaN,234558.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
225,The Rookie,(2018– ),12,43.0,8.0,NaN,39384.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
226,The Rookie: Feds,(2022– ),,43.0,4.7,NaN,2091.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
227,The Sinner,(2017–2021),16,45.0,7.9,NaN,122952.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
228,The Staircase,(2022),18,519.0,7.1,NaN,25024.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
229,The Town: Ciudad de ladrones,(2010),12,125.0,7.5,74.0,390709.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
230,The Wire (Bajo escucha),(2002–2008),18,59.0,9.3,NaN,337810.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
231,The watcher (Juego asesino),(I) (2000),13,97.0,5.3,22.0,27449.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
232,Titanes,(I) (2018– ),16,45.0,7.6,NaN,99178.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
233,Top Boy,(2011– ),16,60.0,8.4,NaN,25764.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
234,Tres anuncios en las afueras,(2017),16,115.0,8.1,88.0,503686.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
235,True Detective,(2014–2019),16,55.0,8.9,NaN,566888.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
236,Tulsa King,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
237,Twin Peaks,(1990–1991),13,47.0,8.8,NaN,197330.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
238,Uno de los nuestros,(1990),18,145.0,8.7,90.0,1151311.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
239,Vera,(2011– ),12,90.0,8.1,NaN,14832.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
240,Veronica Mars,(2004–2019),7,44.0,8.4,NaN,73507.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
241,Vikram Vedha,(2022),,160.0,7.1,NaN,15883.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
242,Violent Night,(2022),R,101.0,NaN,NaN,NaN,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
243,Walker,(2021– ),,42.0,6.1,NaN,12039.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
244,Walker: Independence,(2022– ),Not Rated,42.0,6.9,NaN,1266.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
245,Wednesday,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,You,(2018– ),16,45.0,7.7,NaN,237699.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
247,Zillion,(2022),,138.0,7.7,NaN,401.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
248,Élite,(2018– ),13,60.0,7.4,NaN,78155.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
249,Érase una vez en América,(1984),18,229.0,8.3,75.0,351256.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
