,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,B,BIOGRAPHY,COMEDY,CRIME,DOCUMENTARY,DRAMA,FAMILY,FANTASY,G,HISTORY,HORROR,I,MUSIC,MUSICAL,MYSTERY,O,R,ROMANCE,SPORT,THRILLER,WAR
170,Múnich en vísperas de una guerra,(2021),12,130.0,6.8,53.0,30533.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
171,Napoleon,,,NaN,NaN,NaN,NaN,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,Narcos,(2015–2017),16,49.0,8.8,NaN,419559.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Narcosantos,(2022– ),16,50.0,7.3,NaN,3352.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
174,Nuestra bandera significa muerte,(2022– ),16,30.0,7.8,NaN,25543.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
175,Oppenheimer,(2023),,NaN,NaN,NaN,NaN,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
176,Padre Pio,(II) (2022),,104.0,6.4,NaN,124.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,Pam & Tommy,(2022),18,340.0,7.3,NaN,33327.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
178,Papillon,(I) (2017),Not Rated,133.0,7.2,51.0,75987.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
179,Peleando en familia,(2019),12,108.0,7.1,68.0,81618.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
180,Pisando fuerte,(1973),18,125.0,6.9,60.0,6097.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
181,Pistol,(2022),18,NaN,7.6,NaN,6600.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
182,Queridísima mamá,(1981),R,129.0,6.6,55.0,16584.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
183,Ray,(I) (2004),13,152.0,7.7,73.0,148561.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
184,Rheingold,(2022),,138.0,6.8,NaN,256.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185,Rocketman,(I) (2019),16,121.0,7.3,69.0,175105.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
186,Rocketry: The Nambi Effect,(2022),12,157.0,8.8,NaN,48692.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
187,Rudy. Reto a la gloria,(1993),T,114.0,7.5,71.0,64216.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
188,Rush,(I) (2013),12,123.0,8.1,74.0,478825.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
189,Scam 1992: The Harshad Mehta Story,(2020),16,54.0,9.3,NaN,143653.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,Secretos de Estado,(2019),7,112.0,7.3,63.0,48096.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
191,Serpico,(1973),13,113.0,7.7,81.0,123802.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192,Shirley,(2020),16,107.0,6.1,76.0,11770.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
193,Siempre a tu lado (Hachiko),(2009),A,93.0,8.1,NaN,284586.0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
194,Snowden,(2016),7,134.0,7.3,58.0,152738.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195,Sonrisas y lágrimas,(1965),A,172.0,8.1,63.0,234045.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196,Spartacus: Dioses de la arena,(2011),18,331.0,8.5,NaN,137935.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197,Spartacus: Sangre y arena,(2010–2013),18,55.0,8.5,NaN,242190.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Spencer,(2021),12,117.0,6.6,76.0,67520.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
199,Spotlight,(I) (2015),12,129.0,8.1,93.0,468647.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200,Steve Jobs,(2015),7,122.0,7.2,82.0,169844.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201,Straight Outta Compton,(2015),16,147.0,7.8,72.0,202498.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
202,Sully,(2016),7,96.0,7.4,74.0,272745.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,Super Pumped: La batalla por Uber,(2022– ),16,60.0,7.3,NaN,5817.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
204,Tarde de perros,(1975),18,125.0,8.0,86.0,257382.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205,Taurus,(2022),,98.0,5.1,56.0,166.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
206,The Act,(2019),16,60.0,7.9,NaN,27976.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
207,The Beatles: Get Back,(2021),16,468.0,9.0,NaN,22437.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
208,The Blind Side: Un sueño posible,(2009),13,129.0,7.6,53.0,332141.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
209,The Crowded Room,(2022– ),,NaN,NaN,NaN,NaN,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
210,The Crown,(2016– ),13,58.0,8.7,NaN,206196.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
211,The Dirt,(2019),18,107.0,7.0,39.0,49986.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
212,The Disaster Artist,(2017),7,104.0,7.3,76.0,154437.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
213,The Dropout: Auge y caída de Elizabeth Holmes,(2022),18,403.0,7.5,NaN,23746.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,The Fighter,(I) (2010),12,116.0,7.8,79.0,367961.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
215,The First Lady,(2022),16,60.0,7.0,NaN,4559.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
216,The Girl from Plainville,(2022),18,360.0,6.3,NaN,6177.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217,The Great,(2020– ),16,45.0,8.2,NaN,42112.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,The Imitation Game (Descifrando Enigma),(2014),7/fig,114.0,8.0,71.0,765808.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
219,The King,(I) (2019),16,140.0,7.3,62.0,129330.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220,The Mauritanian,(2021),16,129.0,7.4,53.0,51726.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
221,The Offer,(2022),18,586.0,8.7,NaN,22969.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,The Real Anthony Fauci,(2022),,111.0,6.8,NaN,450.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,The Shrink Next Door,(2021),16,341.0,7.1,NaN,12707.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
224,The Staircase,(2022),18,519.0,7.1,NaN,25024.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,This England,(2022),,52.0,6.6,NaN,928.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
226,Tiempo de victoria: La dinastía de Los Lakers,(2022– ),16,59.0,8.3,NaN,19608.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
227,Tiempos de gloria,(1989),13,122.0,7.8,78.0,135587.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
228,Titanes: Hicieron historia,(2000),7,113.0,7.8,48.0,216132.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
229,Tolkien,(2019),7,112.0,6.8,48.0,41325.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
230,Tombstone: La leyenda de Wyatt Earp,(1993),18,130.0,7.8,50.0,149607.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231,Toro salvaje,(1980),13,129.0,8.2,89.0,353535.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
232,Trece vidas,(2022),18,147.0,7.8,66.0,48236.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Un amigo extraordinario,(2019),7,109.0,7.2,80.0,80259.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,Una cuestión de género,(2018),A/fig,120.0,7.1,59.0,34770.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
235,Una historia real,(I) (2015),12,99.0,6.3,50.0,69230.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
236,Una mente maravillosa,(2001),A,135.0,8.2,72.0,928793.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,Uno de los nuestros,(1990),18,145.0,8.7,90.0,1151311.0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Versailles,(2015–2018),16,52.0,7.9,NaN,16914.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
239,Victoria,(2016–2019),TP,60.0,8.2,NaN,27653.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
240,WeCrashed,(2022),16,427.0,7.3,NaN,14673.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
241,Weird: The Al Yankovic Story,(2022),,108.0,7.5,76.0,340.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242,Wolf Hall,(2015),,360.0,8.1,NaN,11621.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
243,Wu-Tang: An American Saga,(2019– ),,49.0,8.3,NaN,8226.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
244,Wyatt Earp,(1994),18,191.0,6.7,47.0,51590.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
245,"Yo, Tonya",(2017),16,119.0,7.5,77.0,215804.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
246,"Z, la ciudad perdida",(2016),12,141.0,6.6,78.0,91873.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247,"tick, tick... Boom!",(2021),A,120.0,7.5,74.0,104891.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
248,¡Viven!,(1993),13,120.0,7.1,56.0,56624.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
249,Ágora,(2009),13,127.0,7.1,55.0,70202.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
