,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,I,MYSTERY,O,ROMANCE,SCI-FI,SHORT,T,THRILLER,WAR
171,Ready Player One,(2018),7,140.0,7.4,64.0,434149.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
172,Rogue One: Una historia de Star Wars,(2016),7,133.0,7.8,65.0,631547.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
173,Roma,(2005–2007),18,52.0,8.7,NaN,171715.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
174,S.W.A.T.: Los hombres de Harrelson,(2017– ),12,43.0,7.1,NaN,23838.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,SEAL Team,(2017– ),12,43.0,7.7,NaN,25888.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
176,Samaritan,(2022),14,102.0,5.7,45.0,41802.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
177,See,(2019–2022),16,60.0,7.6,NaN,83129.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
178,Shantaram,(2022– ),18,NaN,7.9,NaN,3382.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Shazam! Fury of the Gods,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,She-Hulk: Abogada Hulka,(2022),12,35.0,5.1,NaN,154346.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Sin novedad en el frente,(2022),16,148.0,7.9,75.0,26411.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
182,Sin tiempo para morir,(2021),12,163.0,7.3,68.0,394299.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
183,Sita Ramam,(2022),,163.0,8.5,NaN,40727.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
184,Smallville,(2001–2017),7,60.0,7.5,NaN,128062.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Sombra y hueso,(2021– ),16,60.0,7.6,NaN,84229.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
186,Sonic 2: La película,(2022),7,122.0,6.5,47.0,63662.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
187,Spartacus: Sangre y arena,(2010–2013),18,55.0,8.5,NaN,242190.0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
188,Spider-Man,(2002),A,121.0,7.4,73.0,813708.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
189,Spider-Man: No Way Home,(2021),7,148.0,8.3,71.0,740098.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
190,Spiderhead,(2022),16,106.0,5.4,54.0,54431.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
191,Spy Kids 3: Game Over,(2003),PG,84.0,4.3,57.0,61001.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
192,Spy x Family,(2022– ),,24.0,8.6,NaN,22336.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
193,Star Trek: Discovery,(2017– ),16,60.0,7.0,NaN,122804.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
194,Star Trek: Espacio Profundo Nueve,(1993–1999),13,45.0,8.1,NaN,63317.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
195,Star Trek: La nueva generación,(1987–1994),7,44.0,8.7,NaN,120437.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
196,Star Trek: Lower Decks,(2020– ),16,25.0,7.5,NaN,18099.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Star Trek: Picard,(2020–2023),18,46.0,7.3,NaN,71257.0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
198,Star Trek: Strange New Worlds,(2022– ),16,52.0,8.2,NaN,28792.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
199,Star Trek: Voyager,(1995–2001),13,44.0,7.8,NaN,69444.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
200,Star Wars: El ascenso de Skywalker,(2019),12,141.0,6.5,53.0,448205.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
201,Star Wars: Las crónicas de Jedi,(2022– ),6+,15.0,8.5,NaN,10332.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
202,Star Wars: The Clone Wars,(2008–2020),7,23.0,8.4,NaN,96273.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
203,Stargate SG-1,(1997–2007),12,44.0,8.4,NaN,93666.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
204,Stargirl,(2020–2022),12,566.0,7.2,NaN,18007.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
205,Teen Wolf,(2011–2017),16,41.0,7.7,NaN,148115.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
206,Tenet,(2020),12,150.0,7.3,69.0,497083.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
207,The Batman,(2022),12,176.0,7.9,72.0,615648.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,The Boys,(2019– ),16,60.0,8.7,NaN,488293.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,The Equalizer,(2021– ),,43.0,5.3,NaN,13045.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
210,The Flash,(2014–2023),7,43.0,7.6,NaN,345302.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,The Flash,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
212,The Gentlemen: Los señores de la mafia,(2019),16,113.0,7.8,51.0,335579.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
213,The Guardians of the Galaxy: Holiday Special,(2022 TV Special),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,The King's Man: La primera misión,(2021),16,131.0,6.3,44.0,144318.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
215,The Lair,(2022),,96.0,4.5,NaN,779.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
216,The Last Kingdom,(2015–2022),16,60.0,8.5,NaN,139056.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
217,The Last of Us,(2023– ),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
218,The Mandalorian,(2019– ),12,40.0,8.7,NaN,471716.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219,The Mummy (La momia),(1999),7,124.0,7.1,48.0,429553.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
220,The Old Man,(2022– ),,61.0,7.7,NaN,33031.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
221,The Punisher,(2017–2019),16,53.0,8.5,NaN,234558.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
222,The Rookie,(2018– ),12,43.0,8.0,NaN,39384.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,The Rookie: Feds,(2022– ),,43.0,4.7,NaN,2091.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,The Umbrella Academy,(2019–2023),16,60.0,7.9,NaN,246334.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,The Winchesters,(2022– ),,42.0,6.7,NaN,3716.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226,The Witcher,(2019– ),16,60.0,8.2,NaN,486971.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,The legend of Maula Jatt,(2022),,153.0,8.9,NaN,7546.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
228,Thor: Love and Thunder,(2022),12,118.0,6.4,57.0,299293.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Titanes,(I) (2018– ),16,45.0,7.6,NaN,99178.0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Todo a la vez en todas partes,(2022),12,139.0,8.1,81.0,230277.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Top Gun. Ídolos del aire,(1986),TP,110.0,6.9,50.0,433976.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Top Gun: Maverick,(2022),12,130.0,8.4,78.0,416058.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Trece vidas,(2022),18,147.0,7.8,66.0,48236.0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234,Turno de día,(2022),16,113.0,6.1,51.0,71406.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
235,Uncharted,(2022),12,116.0,6.3,45.0,196635.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Untitled Indiana Jones Project,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
237,Van Helsing,(2004),7,131.0,6.0,35.0,267512.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
238,Vengadores: Endgame,(2019),7,181.0,8.4,78.0,1113723.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Vengadores: Infinity War,(2018),12,149.0,8.4,68.0,1066986.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
240,Vikingos,(2013–2020),18,44.0,8.5,NaN,528781.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Vikingos: Valhalla,(2022– ),,51.0,7.2,NaN,38726.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
242,Vikram Vedha,(2022),,160.0,7.1,NaN,15883.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
243,Violent Night,(2022),R,101.0,NaN,NaN,NaN,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,Walker,(2021– ),,42.0,6.1,NaN,12039.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
245,Walker: Independence,(2022– ),Not Rated,42.0,6.9,NaN,1266.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
246,Willow,(2022– ),,NaN,NaN,NaN,NaN,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
247,Wonder Woman,(2017),12,141.0,7.4,76.0,655197.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
248,Wonder Woman 1984,(2020),12,151.0,5.4,60.0,265766.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
249,¡Shazam!,(2019),7,132.0,7.0,71.0,334717.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
